GEOID,NAME,variable,estimate,moe
73933,ZCTA5 73933,B17001_002,283,105
73937,ZCTA5 73937,B17001_002,19,20
73938,ZCTA5 73938,B17001_002,146,71
73939,ZCTA5 73939,B17001_002,361,131
73942,ZCTA5 73942,B17001_002,2936,741
73944,ZCTA5 73944,B17001_002,74,43
73945,ZCTA5 73945,B17001_002,181,99
73946,ZCTA5 73946,B17001_002,30,21
73947,ZCTA5 73947,B17001_002,31,16
73949,ZCTA5 73949,B17001_002,241,116
73950,ZCTA5 73950,B17001_002,124,71
73951,ZCTA5 73951,B17001_002,154,81
74001,ZCTA5 74001,B17001_002,40,26
74002,ZCTA5 74002,B17001_002,211,66
74003,ZCTA5 74003,B17001_002,2841,320
74006,ZCTA5 74006,B17001_002,2208,385
74008,ZCTA5 74008,B17001_002,1548,317
74010,ZCTA5 74010,B17001_002,2178,397
74011,ZCTA5 74011,B17001_002,2015,310
74012,ZCTA5 74012,B17001_002,5254,558
74014,ZCTA5 74014,B17001_002,2531,385
74015,ZCTA5 74015,B17001_002,1183,249
74016,ZCTA5 74016,B17001_002,1052,190
74017,ZCTA5 74017,B17001_002,3262,362
74019,ZCTA5 74019,B17001_002,1306,277
74020,ZCTA5 74020,B17001_002,1010,140
74021,ZCTA5 74021,B17001_002,1504,361
74022,ZCTA5 74022,B17001_002,213,80
74023,ZCTA5 74023,B17001_002,1891,365
74026,ZCTA5 74026,B17001_002,177,70
74027,ZCTA5 74027,B17001_002,165,54
74028,ZCTA5 74028,B17001_002,197,63
74029,ZCTA5 74029,B17001_002,814,309
74030,ZCTA5 74030,B17001_002,612,123
74032,ZCTA5 74032,B17001_002,291,121
74033,ZCTA5 74033,B17001_002,1114,314
74034,ZCTA5 74034,B17001_002,44,23
74035,ZCTA5 74035,B17001_002,691,146
74036,ZCTA5 74036,B17001_002,1017,333
74037,ZCTA5 74037,B17001_002,1601,449
74038,ZCTA5 74038,B17001_002,345,115
74039,ZCTA5 74039,B17001_002,613,183
74041,ZCTA5 74041,B17001_002,354,102
74042,ZCTA5 74042,B17001_002,106,35
74044,ZCTA5 74044,B17001_002,989,227
74045,ZCTA5 74045,B17001_002,19,17
74046,ZCTA5 74046,B17001_002,22,28
74047,ZCTA5 74047,B17001_002,884,268
74048,ZCTA5 74048,B17001_002,1071,216
74050,ZCTA5 74050,B17001_002,62,36
74051,ZCTA5 74051,B17001_002,311,205
74052,ZCTA5 74052,B17001_002,168,46
74053,ZCTA5 74053,B17001_002,578,175
74054,ZCTA5 74054,B17001_002,162,91
74055,ZCTA5 74055,B17001_002,2838,497
74056,ZCTA5 74056,B17001_002,824,282
74058,ZCTA5 74058,B17001_002,736,142
74059,ZCTA5 74059,B17001_002,806,270
74060,ZCTA5 74060,B17001_002,89,33
74061,ZCTA5 74061,B17001_002,149,75
74062,ZCTA5 74062,B17001_002,70,35
74063,ZCTA5 74063,B17001_002,2946,452
74066,ZCTA5 74066,B17001_002,4417,459
74068,ZCTA5 74068,B17001_002,2,3
74070,ZCTA5 74070,B17001_002,1770,386
74071,ZCTA5 74071,B17001_002,22,16
74072,ZCTA5 74072,B17001_002,165,49
74073,ZCTA5 74073,B17001_002,769,191
74074,ZCTA5 74074,B17001_002,8274,977
74075,ZCTA5 74075,B17001_002,8093,1056
74078,ZCTA5 74078,B17001_002,0,10
74079,ZCTA5 74079,B17001_002,613,186
74080,ZCTA5 74080,B17001_002,311,128
74081,ZCTA5 74081,B17001_002,314,96
74082,ZCTA5 74082,B17001_002,5,6
74083,ZCTA5 74083,B17001_002,107,54
74084,ZCTA5 74084,B17001_002,37,26
74085,ZCTA5 74085,B17001_002,540,169
74103,ZCTA5 74103,B17001_002,125,69
74104,ZCTA5 74104,B17001_002,2626,322
74105,ZCTA5 74105,B17001_002,3962,515
74106,ZCTA5 74106,B17001_002,6672,511
74107,ZCTA5 74107,B17001_002,4447,476
74108,ZCTA5 74108,B17001_002,2114,333
74110,ZCTA5 74110,B17001_002,5524,577
74112,ZCTA5 74112,B17001_002,3722,380
74114,ZCTA5 74114,B17001_002,1178,296
74115,ZCTA5 74115,B17001_002,7561,682
74116,ZCTA5 74116,B17001_002,1072,199
74117,ZCTA5 74117,B17001_002,0,10
74119,ZCTA5 74119,B17001_002,629,110
74120,ZCTA5 74120,B17001_002,709,165
74126,ZCTA5 74126,B17001_002,3205,401
74127,ZCTA5 74127,B17001_002,3459,481
74128,ZCTA5 74128,B17001_002,2621,401
74129,ZCTA5 74129,B17001_002,3558,611
74130,ZCTA5 74130,B17001_002,489,182
74131,ZCTA5 74131,B17001_002,320,154
74132,ZCTA5 74132,B17001_002,669,243
74133,ZCTA5 74133,B17001_002,4396,510
74134,ZCTA5 74134,B17001_002,2406,561
74135,ZCTA5 74135,B17001_002,3374,472
74136,ZCTA5 74136,B17001_002,5603,513
74137,ZCTA5 74137,B17001_002,2159,491
74145,ZCTA5 74145,B17001_002,2611,375
74146,ZCTA5 74146,B17001_002,4248,585
74301,ZCTA5 74301,B17001_002,2110,313
74330,ZCTA5 74330,B17001_002,276,114
74331,ZCTA5 74331,B17001_002,1282,230
74332,ZCTA5 74332,B17001_002,262,222
74333,ZCTA5 74333,B17001_002,185,54
74337,ZCTA5 74337,B17001_002,1021,316
74338,ZCTA5 74338,B17001_002,1004,195
74339,ZCTA5 74339,B17001_002,721,101
74340,ZCTA5 74340,B17001_002,35,18
74342,ZCTA5 74342,B17001_002,833,247
74343,ZCTA5 74343,B17001_002,521,146
74344,ZCTA5 74344,B17001_002,2398,414
74346,ZCTA5 74346,B17001_002,1419,286
74347,ZCTA5 74347,B17001_002,568,180
74349,ZCTA5 74349,B17001_002,86,27
74350,ZCTA5 74350,B17001_002,221,69
74352,ZCTA5 74352,B17001_002,1266,246
74354,ZCTA5 74354,B17001_002,3335,229
74358,ZCTA5 74358,B17001_002,44,18
74359,ZCTA5 74359,B17001_002,163,69
74360,ZCTA5 74360,B17001_002,2,5
74361,ZCTA5 74361,B17001_002,2802,387
74363,ZCTA5 74363,B17001_002,545,98
74364,ZCTA5 74364,B17001_002,378,156
74365,ZCTA5 74365,B17001_002,1064,225
74366,ZCTA5 74366,B17001_002,289,130
74367,ZCTA5 74367,B17001_002,139,78
74368,ZCTA5 74368,B17001_002,44,59
74369,ZCTA5 74369,B17001_002,285,90
74370,ZCTA5 74370,B17001_002,633,85
74401,ZCTA5 74401,B17001_002,4264,519
74403,ZCTA5 74403,B17001_002,5716,678
74421,ZCTA5 74421,B17001_002,758,204
74422,ZCTA5 74422,B17001_002,104,45
74423,ZCTA5 74423,B17001_002,161,77
74425,ZCTA5 74425,B17001_002,325,118
74426,ZCTA5 74426,B17001_002,1987,354
74427,ZCTA5 74427,B17001_002,202,108
74428,ZCTA5 74428,B17001_002,265,261
74429,ZCTA5 74429,B17001_002,1301,392
74430,ZCTA5 74430,B17001_002,75,39
74431,ZCTA5 74431,B17001_002,215,66
74432,ZCTA5 74432,B17001_002,1733,341
74434,ZCTA5 74434,B17001_002,1280,353
74435,ZCTA5 74435,B17001_002,578,245
74436,ZCTA5 74436,B17001_002,755,174
74437,ZCTA5 74437,B17001_002,1848,271
74438,ZCTA5 74438,B17001_002,31,29
74441,ZCTA5 74441,B17001_002,1512,346
74442,ZCTA5 74442,B17001_002,119,44
74445,ZCTA5 74445,B17001_002,498,145
74446,ZCTA5 74446,B17001_002,107,57
74447,ZCTA5 74447,B17001_002,3535,460
74450,ZCTA5 74450,B17001_002,143,63
74451,ZCTA5 74451,B17001_002,932,341
74452,ZCTA5 74452,B17001_002,67,63
74454,ZCTA5 74454,B17001_002,425,160
74455,ZCTA5 74455,B17001_002,770,198
74456,ZCTA5 74456,B17001_002,10,9
74457,ZCTA5 74457,B17001_002,135,100
74458,ZCTA5 74458,B17001_002,8,9
74459,ZCTA5 74459,B17001_002,10,9
74460,ZCTA5 74460,B17001_002,29,19
74462,ZCTA5 74462,B17001_002,1396,208
74463,ZCTA5 74463,B17001_002,49,22
74464,ZCTA5 74464,B17001_002,6689,663
74467,ZCTA5 74467,B17001_002,2743,387
74468,ZCTA5 74468,B17001_002,72,35
74469,ZCTA5 74469,B17001_002,611,217
74470,ZCTA5 74470,B17001_002,460,144
74471,ZCTA5 74471,B17001_002,352,163
74472,ZCTA5 74472,B17001_002,115,41
74477,ZCTA5 74477,B17001_002,0,10
74501,ZCTA5 74501,B17001_002,4226,558
74521,ZCTA5 74521,B17001_002,54,30
74522,ZCTA5 74522,B17001_002,18,13
74523,ZCTA5 74523,B17001_002,1245,241
74525,ZCTA5 74525,B17001_002,1887,263
74528,ZCTA5 74528,B17001_002,39,31
74530,ZCTA5 74530,B17001_002,7,6
74531,ZCTA5 74531,B17001_002,205,83
74533,ZCTA5 74533,B17001_002,169,60
74534,ZCTA5 74534,B17001_002,21,11
74535,ZCTA5 74535,B17001_002,46,41
74536,ZCTA5 74536,B17001_002,342,57
74538,ZCTA5 74538,B17001_002,928,155
74540,ZCTA5 74540,B17001_002,31,17
74543,ZCTA5 74543,B17001_002,66,73
74546,ZCTA5 74546,B17001_002,212,65
74547,ZCTA5 74547,B17001_002,563,149
74549,ZCTA5 74549,B17001_002,13,19
74552,ZCTA5 74552,B17001_002,219,63
74553,ZCTA5 74553,B17001_002,203,61
74554,ZCTA5 74554,B17001_002,194,78
74555,ZCTA5 74555,B17001_002,119,59
74556,ZCTA5 74556,B17001_002,53,30
74557,ZCTA5 74557,B17001_002,118,54
74558,ZCTA5 74558,B17001_002,78,32
74560,ZCTA5 74560,B17001_002,107,46
74561,ZCTA5 74561,B17001_002,434,106
74562,ZCTA5 74562,B17001_002,117,51
74563,ZCTA5 74563,B17001_002,298,73
74565,ZCTA5 74565,B17001_002,93,39
74567,ZCTA5 74567,B17001_002,0,10
74569,ZCTA5 74569,B17001_002,86,32
74570,ZCTA5 74570,B17001_002,126,56
74571,ZCTA5 74571,B17001_002,799,134
74572,ZCTA5 74572,B17001_002,161,52
74574,ZCTA5 74574,B17001_002,241,65
74576,ZCTA5 74576,B17001_002,12,10
74577,ZCTA5 74577,B17001_002,94,41
74578,ZCTA5 74578,B17001_002,1059,177
74601,ZCTA5 74601,B17001_002,3983,434
74604,ZCTA5 74604,B17001_002,1351,244
74630,ZCTA5 74630,B17001_002,256,124
74631,ZCTA5 74631,B17001_002,1311,431
74632,ZCTA5 74632,B17001_002,44,26
74633,ZCTA5 74633,B17001_002,29,15
74636,ZCTA5 74636,B17001_002,44,50
74637,ZCTA5 74637,B17001_002,323,91
74640,ZCTA5 74640,B17001_002,20,14
74641,ZCTA5 74641,B17001_002,61,23
74643,ZCTA5 74643,B17001_002,48,35
74644,ZCTA5 74644,B17001_002,60,26
74646,ZCTA5 74646,B17001_002,5,9
74647,ZCTA5 74647,B17001_002,543,99
74650,ZCTA5 74650,B17001_002,115,44
74651,ZCTA5 74651,B17001_002,109,43
74652,ZCTA5 74652,B17001_002,114,44
74653,ZCTA5 74653,B17001_002,680,92
74701,ZCTA5 74701,B17001_002,4773,483
74720,ZCTA5 74720,B17001_002,98,39
74722,ZCTA5 74722,B17001_002,79,47
74723,ZCTA5 74723,B17001_002,306,83
74724,ZCTA5 74724,B17001_002,100,57
74726,ZCTA5 74726,B17001_002,352,110
74727,ZCTA5 74727,B17001_002,464,92
74728,ZCTA5 74728,B17001_002,2708,394
74729,ZCTA5 74729,B17001_002,364,95
74730,ZCTA5 74730,B17001_002,651,159
74731,ZCTA5 74731,B17001_002,126,90
74733,ZCTA5 74733,B17001_002,481,174
74734,ZCTA5 74734,B17001_002,234,62
74735,ZCTA5 74735,B17001_002,257,66
74736,ZCTA5 74736,B17001_002,320,134
74738,ZCTA5 74738,B17001_002,177,80
74740,ZCTA5 74740,B17001_002,619,140
74741,ZCTA5 74741,B17001_002,132,57
74743,ZCTA5 74743,B17001_002,2588,336
74745,ZCTA5 74745,B17001_002,2128,328
74747,ZCTA5 74747,B17001_002,43,24
74748,ZCTA5 74748,B17001_002,98,68
74750,ZCTA5 74750,B17001_002,103,50
74753,ZCTA5 74753,B17001_002,0,10
74754,ZCTA5 74754,B17001_002,59,28
74755,ZCTA5 74755,B17001_002,16,24
74756,ZCTA5 74756,B17001_002,171,62
74759,ZCTA5 74759,B17001_002,283,72
74760,ZCTA5 74760,B17001_002,98,47
74761,ZCTA5 74761,B17001_002,30,16
74764,ZCTA5 74764,B17001_002,514,104
74766,ZCTA5 74766,B17001_002,306,80
74801,ZCTA5 74801,B17001_002,4802,487
74804,ZCTA5 74804,B17001_002,2277,308
74820,ZCTA5 74820,B17001_002,4514,507
74824,ZCTA5 74824,B17001_002,224,82
74825,ZCTA5 74825,B17001_002,314,83
74826,ZCTA5 74826,B17001_002,291,83
74827,ZCTA5 74827,B17001_002,38,32
74829,ZCTA5 74829,B17001_002,327,66
74830,ZCTA5 74830,B17001_002,52,28
74831,ZCTA5 74831,B17001_002,135,48
74832,ZCTA5 74832,B17001_002,203,124
74833,ZCTA5 74833,B17001_002,119,42
74834,ZCTA5 74834,B17001_002,927,182
74836,ZCTA5 74836,B17001_002,25,36
74837,ZCTA5 74837,B17001_002,56,27
74839,ZCTA5 74839,B17001_002,320,84
74840,ZCTA5 74840,B17001_002,260,60
74842,ZCTA5 74842,B17001_002,0,10
74843,ZCTA5 74843,B17001_002,19,12
74844,ZCTA5 74844,B17001_002,36,20
74845,ZCTA5 74845,B17001_002,114,36
74848,ZCTA5 74848,B17001_002,1268,243
74849,ZCTA5 74849,B17001_002,629,148
74850,ZCTA5 74850,B17001_002,32,16
74851,ZCTA5 74851,B17001_002,891,236
74852,ZCTA5 74852,B17001_002,237,133
74854,ZCTA5 74854,B17001_002,346,73
74855,ZCTA5 74855,B17001_002,572,157
74856,ZCTA5 74856,B17001_002,76,33
74857,ZCTA5 74857,B17001_002,776,321
74859,ZCTA5 74859,B17001_002,1629,318
74860,ZCTA5 74860,B17001_002,272,81
74864,ZCTA5 74864,B17001_002,641,267
74865,ZCTA5 74865,B17001_002,206,66
74867,ZCTA5 74867,B17001_002,199,67
74868,ZCTA5 74868,B17001_002,2406,330
74869,ZCTA5 74869,B17001_002,88,43
74871,ZCTA5 74871,B17001_002,338,126
74872,ZCTA5 74872,B17001_002,565,146
74873,ZCTA5 74873,B17001_002,1898,388
74875,ZCTA5 74875,B17001_002,171,73
74878,ZCTA5 74878,B17001_002,180,51
74880,ZCTA5 74880,B17001_002,616,144
74881,ZCTA5 74881,B17001_002,814,186
74883,ZCTA5 74883,B17001_002,532,118
74884,ZCTA5 74884,B17001_002,1291,189
74901,ZCTA5 74901,B17001_002,625,112
74902,ZCTA5 74902,B17001_002,749,221
74930,ZCTA5 74930,B17001_002,391,112
74931,ZCTA5 74931,B17001_002,245,69
74932,ZCTA5 74932,B17001_002,671,153
74935,ZCTA5 74935,B17001_002,30,17
74936,ZCTA5 74936,B17001_002,218,68
74937,ZCTA5 74937,B17001_002,1520,246
74939,ZCTA5 74939,B17001_002,83,40
74940,ZCTA5 74940,B17001_002,492,135
74941,ZCTA5 74941,B17001_002,562,133
74942,ZCTA5 74942,B17001_002,34,21
74943,ZCTA5 74943,B17001_002,34,19
74944,ZCTA5 74944,B17001_002,233,65
74945,ZCTA5 74945,B17001_002,128,46
74946,ZCTA5 74946,B17001_002,50,17
74948,ZCTA5 74948,B17001_002,1955,334
74949,ZCTA5 74949,B17001_002,93,60
74951,ZCTA5 74951,B17001_002,393,104
74953,ZCTA5 74953,B17001_002,2078,377
74954,ZCTA5 74954,B17001_002,1019,363
74955,ZCTA5 74955,B17001_002,3796,501
74956,ZCTA5 74956,B17001_002,347,113
74957,ZCTA5 74957,B17001_002,216,78
74959,ZCTA5 74959,B17001_002,1375,278
74960,ZCTA5 74960,B17001_002,3673,330
74962,ZCTA5 74962,B17001_002,1130,296
74963,ZCTA5 74963,B17001_002,92,52
74964,ZCTA5 74964,B17001_002,753,142
74965,ZCTA5 74965,B17001_002,1525,332
74966,ZCTA5 74966,B17001_002,466,101
97001,ZCTA5 97001,B17001_002,107,99
97002,ZCTA5 97002,B17001_002,282,175
97004,ZCTA5 97004,B17001_002,216,113
97005,ZCTA5 97005,B17001_002,5055,1009
97006,ZCTA5 97006,B17001_002,7697,1267
97007,ZCTA5 97007,B17001_002,6781,990
97008,ZCTA5 97008,B17001_002,3506,944
97009,ZCTA5 97009,B17001_002,819,364
97011,ZCTA5 97011,B17001_002,129,93
97013,ZCTA5 97013,B17001_002,1870,484
97014,ZCTA5 97014,B17001_002,102,60
97015,ZCTA5 97015,B17001_002,2217,625
97016,ZCTA5 97016,B17001_002,954,331
97017,ZCTA5 97017,B17001_002,223,255
97018,ZCTA5 97018,B17001_002,68,45
97019,ZCTA5 97019,B17001_002,186,102
97020,ZCTA5 97020,B17001_002,90,72
97021,ZCTA5 97021,B17001_002,81,38
97022,ZCTA5 97022,B17001_002,243,196
97023,ZCTA5 97023,B17001_002,891,303
97024,ZCTA5 97024,B17001_002,786,496
97026,ZCTA5 97026,B17001_002,691,278
97027,ZCTA5 97027,B17001_002,1505,374
97028,ZCTA5 97028,B17001_002,18,27
97029,ZCTA5 97029,B17001_002,57,34
97030,ZCTA5 97030,B17001_002,6840,1323
97031,ZCTA5 97031,B17001_002,895,280
97032,ZCTA5 97032,B17001_002,409,207
97033,ZCTA5 97033,B17001_002,0,12
97034,ZCTA5 97034,B17001_002,671,199
97035,ZCTA5 97035,B17001_002,1297,335
97037,ZCTA5 97037,B17001_002,60,25
97038,ZCTA5 97038,B17001_002,1801,537
97039,ZCTA5 97039,B17001_002,43,18
97040,ZCTA5 97040,B17001_002,114,85
97041,ZCTA5 97041,B17001_002,422,377
97042,ZCTA5 97042,B17001_002,396,228
97045,ZCTA5 97045,B17001_002,3845,692
97048,ZCTA5 97048,B17001_002,1012,322
97049,ZCTA5 97049,B17001_002,168,95
97050,ZCTA5 97050,B17001_002,33,18
97051,ZCTA5 97051,B17001_002,2383,546
97053,ZCTA5 97053,B17001_002,151,101
97054,ZCTA5 97054,B17001_002,102,111
97055,ZCTA5 97055,B17001_002,1810,569
97056,ZCTA5 97056,B17001_002,1052,318
97057,ZCTA5 97057,B17001_002,6,11
97058,ZCTA5 97058,B17001_002,2370,434
97060,ZCTA5 97060,B17001_002,2553,590
97062,ZCTA5 97062,B17001_002,2873,608
97063,ZCTA5 97063,B17001_002,131,62
97064,ZCTA5 97064,B17001_002,260,95
97065,ZCTA5 97065,B17001_002,87,48
97067,ZCTA5 97067,B17001_002,172,125
97068,ZCTA5 97068,B17001_002,1461,364
97070,ZCTA5 97070,B17001_002,2285,484
97071,ZCTA5 97071,B17001_002,4986,1320
97080,ZCTA5 97080,B17001_002,3855,812
97086,ZCTA5 97086,B17001_002,1793,409
97089,ZCTA5 97089,B17001_002,624,232
97101,ZCTA5 97101,B17001_002,616,190
97102,ZCTA5 97102,B17001_002,29,34
97103,ZCTA5 97103,B17001_002,1853,367
97106,ZCTA5 97106,B17001_002,80,41
97107,ZCTA5 97107,B17001_002,299,124
97108,ZCTA5 97108,B17001_002,54,59
97109,ZCTA5 97109,B17001_002,25,20
97110,ZCTA5 97110,B17001_002,202,138
97111,ZCTA5 97111,B17001_002,367,313
97112,ZCTA5 97112,B17001_002,471,244
97113,ZCTA5 97113,B17001_002,1168,303
97114,ZCTA5 97114,B17001_002,362,145
97115,ZCTA5 97115,B17001_002,370,197
97116,ZCTA5 97116,B17001_002,2649,604
97117,ZCTA5 97117,B17001_002,86,93
97118,ZCTA5 97118,B17001_002,113,44
97119,ZCTA5 97119,B17001_002,299,113
97121,ZCTA5 97121,B17001_002,37,38
97122,ZCTA5 97122,B17001_002,21,25
97123,ZCTA5 97123,B17001_002,4888,1002
97124,ZCTA5 97124,B17001_002,4091,742
97125,ZCTA5 97125,B17001_002,0,12
97127,ZCTA5 97127,B17001_002,319,260
97128,ZCTA5 97128,B17001_002,5007,959
97130,ZCTA5 97130,B17001_002,16,18
97131,ZCTA5 97131,B17001_002,266,151
97132,ZCTA5 97132,B17001_002,3694,760
97133,ZCTA5 97133,B17001_002,279,138
97134,ZCTA5 97134,B17001_002,67,78
97135,ZCTA5 97135,B17001_002,91,87
97136,ZCTA5 97136,B17001_002,246,119
97137,ZCTA5 97137,B17001_002,99,67
97138,ZCTA5 97138,B17001_002,1137,294
97140,ZCTA5 97140,B17001_002,888,250
97141,ZCTA5 97141,B17001_002,1654,448
97144,ZCTA5 97144,B17001_002,60,70
97145,ZCTA5 97145,B17001_002,7,8
97146,ZCTA5 97146,B17001_002,545,146
97147,ZCTA5 97147,B17001_002,41,38
97148,ZCTA5 97148,B17001_002,201,112
97149,ZCTA5 97149,B17001_002,26,32
97201,ZCTA5 97201,B17001_002,4299,613
97202,ZCTA5 97202,B17001_002,4457,630
97203,ZCTA5 97203,B17001_002,6488,971
97204,ZCTA5 97204,B17001_002,266,142
97205,ZCTA5 97205,B17001_002,1896,248
97206,ZCTA5 97206,B17001_002,6250,782
97208,ZCTA5 97208,B17001_002,0,12
97209,ZCTA5 97209,B17001_002,3079,551
97210,ZCTA5 97210,B17001_002,739,239
97211,ZCTA5 97211,B17001_002,3849,629
97212,ZCTA5 97212,B17001_002,1752,333
97213,ZCTA5 97213,B17001_002,2832,541
97214,ZCTA5 97214,B17001_002,3473,543
97215,ZCTA5 97215,B17001_002,1659,405
97216,ZCTA5 97216,B17001_002,2684,623
97217,ZCTA5 97217,B17001_002,3537,498
97218,ZCTA5 97218,B17001_002,3070,641
97219,ZCTA5 97219,B17001_002,2724,473
97220,ZCTA5 97220,B17001_002,3752,596
97221,ZCTA5 97221,B17001_002,765,235
97222,ZCTA5 97222,B17001_002,4804,837
97223,ZCTA5 97223,B17001_002,4333,701
97224,ZCTA5 97224,B17001_002,2888,555
97225,ZCTA5 97225,B17001_002,1373,380
97227,ZCTA5 97227,B17001_002,887,212
97229,ZCTA5 97229,B17001_002,3622,713
97230,ZCTA5 97230,B17001_002,6540,1102
97231,ZCTA5 97231,B17001_002,290,89
97232,ZCTA5 97232,B17001_002,1477,324
97233,ZCTA5 97233,B17001_002,10328,1526
97236,ZCTA5 97236,B17001_002,8710,1383
97239,ZCTA5 97239,B17001_002,1673,348
97266,ZCTA5 97266,B17001_002,7103,1156
97267,ZCTA5 97267,B17001_002,2895,546
97301,ZCTA5 97301,B17001_002,11538,1488
97302,ZCTA5 97302,B17001_002,4690,680
97303,ZCTA5 97303,B17001_002,4685,790
97304,ZCTA5 97304,B17001_002,2685,533
97305,ZCTA5 97305,B17001_002,8450,1409
97306,ZCTA5 97306,B17001_002,3375,841
97317,ZCTA5 97317,B17001_002,2982,812
97321,ZCTA5 97321,B17001_002,2263,454
97322,ZCTA5 97322,B17001_002,4562,849
97324,ZCTA5 97324,B17001_002,230,113
97325,ZCTA5 97325,B17001_002,926,525
97326,ZCTA5 97326,B17001_002,155,93
97327,ZCTA5 97327,B17001_002,278,102
97329,ZCTA5 97329,B17001_002,97,74
97330,ZCTA5 97330,B17001_002,9314,790
97331,ZCTA5 97331,B17001_002,0,12
97333,ZCTA5 97333,B17001_002,5214,729
97338,ZCTA5 97338,B17001_002,2516,524
97341,ZCTA5 97341,B17001_002,273,93
97342,ZCTA5 97342,B17001_002,11,10
97343,ZCTA5 97343,B17001_002,78,80
97344,ZCTA5 97344,B17001_002,349,164
97345,ZCTA5 97345,B17001_002,35,37
97346,ZCTA5 97346,B17001_002,174,90
97347,ZCTA5 97347,B17001_002,554,159
97348,ZCTA5 97348,B17001_002,151,86
97350,ZCTA5 97350,B17001_002,10,7
97351,ZCTA5 97351,B17001_002,1280,371
97352,ZCTA5 97352,B17001_002,734,284
97355,ZCTA5 97355,B17001_002,4110,652
97357,ZCTA5 97357,B17001_002,28,37
97358,ZCTA5 97358,B17001_002,248,117
97360,ZCTA5 97360,B17001_002,305,147
97361,ZCTA5 97361,B17001_002,2770,624
97362,ZCTA5 97362,B17001_002,470,219
97364,ZCTA5 97364,B17001_002,64,52
97365,ZCTA5 97365,B17001_002,1857,368
97366,ZCTA5 97366,B17001_002,152,73
97367,ZCTA5 97367,B17001_002,1731,340
97368,ZCTA5 97368,B17001_002,739,302
97369,ZCTA5 97369,B17001_002,15,24
97370,ZCTA5 97370,B17001_002,616,205
97371,ZCTA5 97371,B17001_002,15,24
97373,ZCTA5 97373,B17001_002,160,200
97374,ZCTA5 97374,B17001_002,466,326
97375,ZCTA5 97375,B17001_002,33,32
97376,ZCTA5 97376,B17001_002,260,215
97377,ZCTA5 97377,B17001_002,220,230
97378,ZCTA5 97378,B17001_002,723,241
97380,ZCTA5 97380,B17001_002,507,182
97381,ZCTA5 97381,B17001_002,986,326
97383,ZCTA5 97383,B17001_002,850,367
97384,ZCTA5 97384,B17001_002,0,12
97385,ZCTA5 97385,B17001_002,154,76
97386,ZCTA5 97386,B17001_002,2486,511
97388,ZCTA5 97388,B17001_002,31,40
97389,ZCTA5 97389,B17001_002,331,169
97390,ZCTA5 97390,B17001_002,125,79
97391,ZCTA5 97391,B17001_002,810,236
97392,ZCTA5 97392,B17001_002,391,217
97394,ZCTA5 97394,B17001_002,913,285
97396,ZCTA5 97396,B17001_002,513,184
97401,ZCTA5 97401,B17001_002,13407,1213
97402,ZCTA5 97402,B17001_002,9625,1279
97403,ZCTA5 97403,B17001_002,3554,610
97404,ZCTA5 97404,B17001_002,4192,663
97405,ZCTA5 97405,B17001_002,5325,783
97406,ZCTA5 97406,B17001_002,0,12
97408,ZCTA5 97408,B17001_002,1074,290
97410,ZCTA5 97410,B17001_002,118,83
97411,ZCTA5 97411,B17001_002,1103,357
97412,ZCTA5 97412,B17001_002,113,57
97413,ZCTA5 97413,B17001_002,161,65
97414,ZCTA5 97414,B17001_002,90,97
97415,ZCTA5 97415,B17001_002,1587,432
97416,ZCTA5 97416,B17001_002,370,155
97417,ZCTA5 97417,B17001_002,606,174
97419,ZCTA5 97419,B17001_002,141,81
97420,ZCTA5 97420,B17001_002,4769,841
97423,ZCTA5 97423,B17001_002,698,267
97424,ZCTA5 97424,B17001_002,3429,484
97426,ZCTA5 97426,B17001_002,1092,414
97429,ZCTA5 97429,B17001_002,146,97
97430,ZCTA5 97430,B17001_002,38,23
97431,ZCTA5 97431,B17001_002,419,294
97434,ZCTA5 97434,B17001_002,205,163
97435,ZCTA5 97435,B17001_002,170,99
97436,ZCTA5 97436,B17001_002,61,32
97437,ZCTA5 97437,B17001_002,260,158
97438,ZCTA5 97438,B17001_002,97,65
97439,ZCTA5 97439,B17001_002,2299,484
97441,ZCTA5 97441,B17001_002,0,12
97442,ZCTA5 97442,B17001_002,491,235
97443,ZCTA5 97443,B17001_002,579,259
97444,ZCTA5 97444,B17001_002,552,187
97446,ZCTA5 97446,B17001_002,1118,536
97447,ZCTA5 97447,B17001_002,24,26
97448,ZCTA5 97448,B17001_002,1718,553
97449,ZCTA5 97449,B17001_002,252,116
97450,ZCTA5 97450,B17001_002,79,58
97451,ZCTA5 97451,B17001_002,0,12
97452,ZCTA5 97452,B17001_002,81,60
97453,ZCTA5 97453,B17001_002,102,62
97454,ZCTA5 97454,B17001_002,225,153
97455,ZCTA5 97455,B17001_002,294,202
97456,ZCTA5 97456,B17001_002,538,290
97457,ZCTA5 97457,B17001_002,1825,491
97458,ZCTA5 97458,B17001_002,896,263
97459,ZCTA5 97459,B17001_002,1936,533
97461,ZCTA5 97461,B17001_002,235,333
97462,ZCTA5 97462,B17001_002,648,289
97463,ZCTA5 97463,B17001_002,1233,427
97465,ZCTA5 97465,B17001_002,578,184
97466,ZCTA5 97466,B17001_002,395,228
97467,ZCTA5 97467,B17001_002,941,288
97469,ZCTA5 97469,B17001_002,656,228
97470,ZCTA5 97470,B17001_002,3037,578
97471,ZCTA5 97471,B17001_002,2848,564
